HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.img1_1,Input.img1_2,Input.img2_1,Input.img2_2,Input.img3_1,Input.img3_2,Input.img4_1,Input.img4_2,Input.img5_1,Input.img5_2,Input.img6_1,Input.img6_2,Input.img7_1,Input.img7_2,Input.img8_1,Input.img8_2,Input.img9_1,Input.img9_2,Answer.taskAnswers,Approve,Reject
382GHPVPIXC80GJI9GNKK6H1607430,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3MX2NQ3YCFF5ZHSQXCIKLX858PVX5V,A2RV6QX6SN4YIC,Submitted,Thu Sep 03 02:02:14 PDT 2020,Thu Sep 03 02:04:21 PDT 2020,Fri Sep 04 02:04:21 PDT 2020,,,,127,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_3.png,https://anonymouslink/folder/49_0.png,https://anonymouslink/folder/49_3.png,https://anonymouslink/folder/25_2.png,https://anonymouslink/folder/25_3.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/23_3.png,https://anonymouslink/folder/15_0.png,https://anonymouslink/folder/15_3.png,https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_1.png,https://anonymouslink/folder/35_1.png,https://anonymouslink/folder/35_2.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_2.png,https://anonymouslink/folder/9_1.png,https://anonymouslink/folder/9_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
382GHPVPIXC80GJI9GNKK6H1607430,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3PS7W85Z85NHJNLIVSU48AS1HPQT9Z,AC1ME8BPYIT3I,Submitted,Thu Sep 03 01:59:19 PDT 2020,Thu Sep 03 02:01:37 PDT 2020,Fri Sep 04 02:01:37 PDT 2020,,,,138,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_3.png,https://anonymouslink/folder/49_0.png,https://anonymouslink/folder/49_3.png,https://anonymouslink/folder/25_2.png,https://anonymouslink/folder/25_3.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/23_3.png,https://anonymouslink/folder/15_0.png,https://anonymouslink/folder/15_3.png,https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_1.png,https://anonymouslink/folder/35_1.png,https://anonymouslink/folder/35_2.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_2.png,https://anonymouslink/folder/9_1.png,https://anonymouslink/folder/9_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
382GHPVPIXC80GJI9GNKK6H1607430,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3WZ36BJEV9107G0FTC80ZGNR5PTBTR,A36H3PO6JZD414,Submitted,Thu Sep 03 01:57:00 PDT 2020,Thu Sep 03 01:57:31 PDT 2020,Fri Sep 04 01:57:31 PDT 2020,,,,31,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_3.png,https://anonymouslink/folder/49_0.png,https://anonymouslink/folder/49_3.png,https://anonymouslink/folder/25_2.png,https://anonymouslink/folder/25_3.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/23_3.png,https://anonymouslink/folder/15_0.png,https://anonymouslink/folder/15_3.png,https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_1.png,https://anonymouslink/folder/35_1.png,https://anonymouslink/folder/35_2.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_2.png,https://anonymouslink/folder/9_1.png,https://anonymouslink/folder/9_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
382GHPVPIXC80GJI9GNKK6H1607430,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3Z7ISHFUH6GDRUB7WSD8U2Y7IFU8Z5,A16GH5GPKBX5GA,Submitted,Thu Sep 03 01:57:59 PDT 2020,Thu Sep 03 01:59:52 PDT 2020,Fri Sep 04 01:59:52 PDT 2020,,,,113,100% (2/2),100% (2/2),100% (2/2),https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_3.png,https://anonymouslink/folder/49_0.png,https://anonymouslink/folder/49_3.png,https://anonymouslink/folder/25_2.png,https://anonymouslink/folder/25_3.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/23_3.png,https://anonymouslink/folder/15_0.png,https://anonymouslink/folder/15_3.png,https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_1.png,https://anonymouslink/folder/35_1.png,https://anonymouslink/folder/35_2.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_2.png,https://anonymouslink/folder/9_1.png,https://anonymouslink/folder/9_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3ODOP6T3BX5JFYNZ5G9F1WC90M742P,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3B1NLC6UG5HY65FJSHRUVHDRWZ0PGH,A2EN7IXP9RG0O2,Submitted,Thu Sep 03 02:01:46 PDT 2020,Thu Sep 03 02:02:16 PDT 2020,Fri Sep 04 02:02:16 PDT 2020,,,,30,77% (10/13),77% (10/13),77% (10/13),https://anonymouslink/folder/37_0.png,https://anonymouslink/folder/37_2.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/12_2.png,https://anonymouslink/folder/47_1.png,https://anonymouslink/folder/47_2.png,https://anonymouslink/folder/31_0.png,https://anonymouslink/folder/31_1.png,https://anonymouslink/folder/14_1.png,https://anonymouslink/folder/14_3.png,https://anonymouslink/folder/5_1.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/32_0.png,https://anonymouslink/folder/32_2.png,https://anonymouslink/folder/21_1.png,https://anonymouslink/folder/21_2.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/48_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3ODOP6T3BX5JFYNZ5G9F1WC90M742P,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3B2X28YI320U5IP3XZ07O6VDLHIB6G,A1ZNO22R0CI05Q,Submitted,Thu Sep 03 01:55:12 PDT 2020,Thu Sep 03 01:56:59 PDT 2020,Fri Sep 04 01:56:59 PDT 2020,,,,107,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/37_0.png,https://anonymouslink/folder/37_2.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/12_2.png,https://anonymouslink/folder/47_1.png,https://anonymouslink/folder/47_2.png,https://anonymouslink/folder/31_0.png,https://anonymouslink/folder/31_1.png,https://anonymouslink/folder/14_1.png,https://anonymouslink/folder/14_3.png,https://anonymouslink/folder/5_1.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/32_0.png,https://anonymouslink/folder/32_2.png,https://anonymouslink/folder/21_1.png,https://anonymouslink/folder/21_2.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/48_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3ODOP6T3BX5JFYNZ5G9F1WC90M742P,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3IGI0VL64D5MVXK40LRAW1HYN6QON7,A2RV6QX6SN4YIC,Submitted,Thu Sep 03 01:59:37 PDT 2020,Thu Sep 03 02:00:57 PDT 2020,Fri Sep 04 02:00:57 PDT 2020,,,,80,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/37_0.png,https://anonymouslink/folder/37_2.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/12_2.png,https://anonymouslink/folder/47_1.png,https://anonymouslink/folder/47_2.png,https://anonymouslink/folder/31_0.png,https://anonymouslink/folder/31_1.png,https://anonymouslink/folder/14_1.png,https://anonymouslink/folder/14_3.png,https://anonymouslink/folder/5_1.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/32_0.png,https://anonymouslink/folder/32_2.png,https://anonymouslink/folder/21_1.png,https://anonymouslink/folder/21_2.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/48_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3ODOP6T3BX5JFYNZ5G9F1WC90M742P,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3L4PIM1GQZ1J49GYZFHP7CKA2DERY9,A1PNDILZWOX425,Submitted,Thu Sep 03 02:01:44 PDT 2020,Thu Sep 03 02:02:07 PDT 2020,Fri Sep 04 02:02:07 PDT 2020,,,,23,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/37_0.png,https://anonymouslink/folder/37_2.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/12_2.png,https://anonymouslink/folder/47_1.png,https://anonymouslink/folder/47_2.png,https://anonymouslink/folder/31_0.png,https://anonymouslink/folder/31_1.png,https://anonymouslink/folder/14_1.png,https://anonymouslink/folder/14_3.png,https://anonymouslink/folder/5_1.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/32_0.png,https://anonymouslink/folder/32_2.png,https://anonymouslink/folder/21_1.png,https://anonymouslink/folder/21_2.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/48_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3ODOP6T3BX5JFYNZ5G9F1WC90M742P,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3QAPZX2QNAY53U3SCHRFECIIE8K023,A3JCDGG44H0WP1,Submitted,Thu Sep 03 02:03:16 PDT 2020,Thu Sep 03 02:06:05 PDT 2020,Fri Sep 04 02:06:05 PDT 2020,,,,169,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/37_0.png,https://anonymouslink/folder/37_2.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/12_2.png,https://anonymouslink/folder/47_1.png,https://anonymouslink/folder/47_2.png,https://anonymouslink/folder/31_0.png,https://anonymouslink/folder/31_1.png,https://anonymouslink/folder/14_1.png,https://anonymouslink/folder/14_3.png,https://anonymouslink/folder/5_1.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/32_0.png,https://anonymouslink/folder/32_2.png,https://anonymouslink/folder/21_1.png,https://anonymouslink/folder/21_2.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/48_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3ODOP6T3BX5JFYNZ5G9F1WC90M742P,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3URFVVM16B3BPRIKZVEDQUGWF6MUZ7,A1T02KY1E9YI3I,Submitted,Thu Sep 03 02:04:58 PDT 2020,Thu Sep 03 02:05:27 PDT 2020,Fri Sep 04 02:05:27 PDT 2020,,,,29,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/37_0.png,https://anonymouslink/folder/37_2.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/12_2.png,https://anonymouslink/folder/47_1.png,https://anonymouslink/folder/47_2.png,https://anonymouslink/folder/31_0.png,https://anonymouslink/folder/31_1.png,https://anonymouslink/folder/14_1.png,https://anonymouslink/folder/14_3.png,https://anonymouslink/folder/5_1.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/32_0.png,https://anonymouslink/folder/32_2.png,https://anonymouslink/folder/21_1.png,https://anonymouslink/folder/21_2.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/48_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3ODOP6T3BX5JFYNZ5G9F1WC90M742P,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3YDGXNSEO5FXOXNIBZNI06LYHKR84T,A1IGAJJONIZ2H3,Submitted,Thu Sep 03 01:54:34 PDT 2020,Thu Sep 03 01:56:57 PDT 2020,Fri Sep 04 01:56:57 PDT 2020,,,,143,90% (19/21),90% (19/21),90% (19/21),https://anonymouslink/folder/37_0.png,https://anonymouslink/folder/37_2.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/12_2.png,https://anonymouslink/folder/47_1.png,https://anonymouslink/folder/47_2.png,https://anonymouslink/folder/31_0.png,https://anonymouslink/folder/31_1.png,https://anonymouslink/folder/14_1.png,https://anonymouslink/folder/14_3.png,https://anonymouslink/folder/5_1.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/32_0.png,https://anonymouslink/folder/32_2.png,https://anonymouslink/folder/21_1.png,https://anonymouslink/folder/21_2.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/48_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3XU80RHWI41TIC2M9US3UB97K0344L,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,39DD6S19JVWU0VLY9VZ8MCUTTISEZA,A1V9MN88VQ1LEB,Submitted,Thu Sep 03 01:58:33 PDT 2020,Thu Sep 03 01:58:57 PDT 2020,Fri Sep 04 01:58:57 PDT 2020,,,,24,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/38_1.png,https://anonymouslink/folder/38_2.png,https://anonymouslink/folder/0_0.png,https://anonymouslink/folder/0_3.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/10_0.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/38_2.png,https://anonymouslink/folder/38_3.png,https://anonymouslink/folder/22_1.png,https://anonymouslink/folder/22_3.png,https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/3_2.png,https://anonymouslink/folder/46_0.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/17_2.png,https://anonymouslink/folder/17_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3XU80RHWI41TIC2M9US3UB97K0344L,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3IJXV6UZ134XE91TVXVMLOQMCUGRI3,AZ0KS5UTO3EJ2,Submitted,Thu Sep 03 02:00:01 PDT 2020,Thu Sep 03 02:00:31 PDT 2020,Fri Sep 04 02:00:31 PDT 2020,,,,30,89% (16/18),88% (15/17),88% (14/16),https://anonymouslink/folder/38_1.png,https://anonymouslink/folder/38_2.png,https://anonymouslink/folder/0_0.png,https://anonymouslink/folder/0_3.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/10_0.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/38_2.png,https://anonymouslink/folder/38_3.png,https://anonymouslink/folder/22_1.png,https://anonymouslink/folder/22_3.png,https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/3_2.png,https://anonymouslink/folder/46_0.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/17_2.png,https://anonymouslink/folder/17_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
